,Voltage##electrical_potential##volts,Number of Poles##other##,Current##electrical_current##amperes,Overall Height##hvac_duct_size##inches,Lower Wind Band Height##hvac_duct_size##inches,Fan Shroud Radius##hvac_duct_size##inches,Curb Cap Width##hvac_duct_size##inches,Curb Cap Height##hvac_duct_size##inches 
GB-260-4 115v 1p 1/4 hp,120,1,5.8,36,8.25,25,40,1.75
GB-260-3 115v 1p 1/3 hp,120,1,7.2,36,8.25,25,40,1.75
GB-260-5 115v 1p 1/2 hp,120,1,9.8,36,8.25,25,40,1.75
GB-260-7 115v 1p 3/4 hp,120,1,13.8,36,8.25,25,40,1.75
GB-260-10 208v 3p 1 hp,208,3,4.6,36,8.25,25,40,1.75
GB-260-15 208v 3p 1 1/2 hp,208,3,6.6,36,8.25,25,40,1.75
GB-260-20 208v 3p 2 hp,208,3,7.5,36,8.25,25,40,1.75
GB-260-30 208v 3p 3 hp,208,3,10.6,36,8.25,25,40,1.75
